"","year","zip","funds","lat","long"
"6268","2013","20910",179053,38.999992,-77.03404
"6269","2013","21043",149533,39.254356,-76.8006
"6270","2013","21044",40395,39.21536,-76.87823
"6271","2013","21045",5000,39.207523,-76.82527
"6272","2013","21046",146847,39.175004,-76.85319
"6273","2013","21090",99942,39.209529,-76.66177
"6274","2013","21201",1183099,39.295306,-76.62118
"6275","2013","21210",133154,39.352496,-76.63452
"6276","2013","21211",5070,39.328957,-76.63361
"6277","2013","21218",27755512,39.325956,-76.60602
"6278","2013","21227",225000,39.241957,-76.67712
"6279","2013","21230",219837,39.273107,-76.62613
"6280","2013","21250",4172504.48,39.258226,-76.713149
"6281","2013","21251",973699,39.438964,-76.592139
"6282","2013","21252",133525,39.388799,-76.613325
"6283","2013","21613",3288948,38.545285,-76.09118
"6284","2013","21727",329481,39.695328,-77.32721
"6285","2013","21742",629192,39.658897,-77.68297
"6286","2013","21794",149999,39.297519,-76.98377
"6287","2013","21801",48915,38.369675,-75.61214
"6288","2013","21853",390481,38.205272,-75.70169
"6289","2013","22003",299779,38.830345,-77.21387
"6290","2013","22030",6240434,38.846212,-77.32787
"6291","2013","22032",70,38.821753,-77.29293
"6292","2013","22101",14985,38.93276,-77.1677
"6293","2013","22201",2103810,38.885337,-77.09512
"6294","2013","22202",1460092.16,38.856795,-77.05628
"6295","2013","22207",305258,38.903697,-77.12749
"6296","2013","22209",18020,38.893241,-77.07453
"6297","2013","22302",13250,38.829512,-77.08204
"6298","2013","22314",808490,38.806163,-77.05139
"6299","2013","22801",150000,38.426786,-78.88153
"6300","2013","22807",1309185,38.440898,-78.874173
"6301","2013","22901",150000,38.072402,-78.50149
"6302","2013","22903",502792,38.026342,-78.5348
"6303","2013","22904",13374779.44,38.040101,-78.485066
"6304","2013","22911",5070,38.07735,-78.42042
"6305","2013","22932",750000,38.116217,-78.71396
"6306","2013","23058",150000,37.531296,-77.416103
"6307","2013","23062",2393162,37.257466,-76.49661
"6308","2013","23112",150000,37.427988,-77.64868
"6309","2013","23113",150000,37.51338,-77.64165
"6310","2013","23173",504852,37.524246,-77.493157
"6311","2013","23187",3767473,37.310451,-76.746769
"6312","2013","23220",103958,37.549396,-77.45739
"6313","2013","23284",216000,37.549446,-77.451155
"6314","2013","23298",2326461,37.539694,-77.42815
"6315","2013","23410",198248,37.64682,-75.73996
"6316","2013","23504",982647,36.859362,-76.27028
"6317","2013","23508",3326311,36.886447,-76.30065
"6318","2013","23606",150000,37.078196,-76.49446
"6319","2013","23666",137054,37.050946,-76.40711
"6320","2013","23668",1616773,37.020596,-76.337715
"6321","2013","23909",287186,37.301574,-78.394944
"6322","2013","24060",2819858,37.232027,-80.42127
"6323","2013","24061",25283405.19,37.179115,-80.351482
"6324","2013","24112",105219,36.696264,-79.86879
"6325","2013","24450",406380.05,37.794344,-79.47658
"6326","2013","24540",149252,36.622638,-79.39998
"6327","2013","25136",617500,38.175742,-81.33047
"6328","2013","25443",627010,39.434479,-77.81132
"6329","2013","25637",299280,37.849418,-82.02174
"6330","2013","26505",5240,39.646497,-79.95154
"6331","2013","26506",3369306,39.645276,-79.962669
"6332","2013","27106",2325487,36.141395,-80.3137
"6333","2013","27110",299229,36.027482,-80.20728
"6334","2013","27282",3e+05,35.998221,-79.93573
"6335","2013","27411",3131311,36.080707,-80.0244
"6336","2013","27412",1228008,36.066129,-79.806735
"6337","2013","27510",437500,35.912489,-79.08144
"6338","2013","27514",299992,35.915083,-79.02939
"6339","2013","27516",230070,35.912786,-79.10931
"6340","2013","27519",223476,35.76812,-78.829548
"6341","2013","27540",49560,35.643545,-78.83486
"6342","2013","27599",19641069,36.05251,-79.107692
"6343","2013","27601",188955.12,35.774451,-78.63274
"6344","2013","27606",165207,35.758268,-78.71783
"6345","2013","27617",150000,35.906016,-78.743197
"6346","2013","27695",32410743.77,35.797692,-78.625265
"6347","2013","27701",0,35.997193,-78.89731
"6348","2013","27705",19683127.24,36.015992,-78.95911
"6349","2013","27707",291900,35.963994,-78.93602
"6350","2013","27709",1026106,36.051155,-78.857651
"6351","2013","27858",636144,35.579216,-77.33836
"6352","2013","27909",564141,36.293192,-76.23692
"6353","2013","28035",229295,35.5,-80.83
"6354","2013","28216",1016011,35.286967,-80.87903
"6355","2013","28223",4509502,35.305552,-80.73303
"6356","2013","28301",349697,35.042389,-78.84124
"6357","2013","28403",502382.71,34.221512,-77.88452
"6358","2013","28516",170000,34.769532,-76.64783
"6359","2013","28608",1068646,36.221334,-81.713416
"6360","2013","28655",180000,35.742752,-81.71625
"6361","2013","28721",193588,35.60089,-82.93536
"6362","2013","28804",99062,35.635844,-82.55992
"6363","2013","29042",39436,33.321406,-81.14318
"6364","2013","29117",1515790,33.442019,-80.797486
"6365","2013","29201",179137,33.998454,-81.03519
"6366","2013","29208",17404094.8,33.993705,-81.019913
"6367","2013","29325",155987,34.470115,-81.86761
"6368","2013","29412",340004,32.73727,-79.95409
"6369","2013","29424",349166,32.783076,-79.93701
"6370","2013","29425",650000,32.786176,-79.94711
"6371","2013","29501",614314,34.195705,-79.80977
"6372","2013","29528",230976,33.935814,-78.919205
"6373","2013","29634",10584802.16,34.847372,-82.710126
"6374","2013","29670",755070,34.641851,-82.76668
"6375","2013","30043",20740,34.001159,-84.01487
"6376","2013","30060",599868,33.932052,-84.54746
"6377","2013","30118",479699,33.571176,-85.09612
"6378","2013","30144",1955525,34.038949,-84.59706
"6379","2013","30269",150000,33.398992,-84.57062
"6380","2013","30303",3898496,33.752856,-84.39013
"6381","2013","30307",140000,33.768205,-84.33786
"6382","2013","30308",1435070,33.771755,-84.38065
"6383","2013","30314",2201361,33.758056,-84.42268
"6384","2013","30318",484013,33.786805,-84.437
"6385","2013","30322",2608031.88,33.793754,-84.3238
"6386","2013","30329",5070,33.827554,-84.32355
"6387","2013","30332",42864118.84,33.776305,-84.397976
"6388","2013","30338",146716,33.942751,-84.31769
"6389","2013","30339",5e+05,33.87507,-84.46615
"6390","2013","30460",757042,32.41795,-81.78233
"6391","2013","30602",11368684,33.948432,-83.3749
"6392","2013","30606",70,33.945619,-83.41732
"6393","2013","30901",342899,33.461121,-81.97265
"6394","2013","30912",250000,33.386041,-82.090996
"6395","2013","31030",1025448,32.55568,-83.88641
"6396","2013","31419",184557,31.986249,-81.20259
"6397","2013","32114",1642760.02,29.204009,-81.03602
"6398","2013","32301",149681,30.431283,-84.26903
"6399","2013","32306",42825801.97,30.442499,-84.29855
"6400","2013","32307",1749389,30.42565,-84.287749
"6401","2013","32601",426000,29.653195,-82.3244
"6402","2013","32603",209000,29.653145,-82.3469
"6403","2013","32606",205070,29.681426,-82.41502
"6404","2013","32608",149990,29.611545,-82.3941
"6405","2013","32611",17987784.75,29.681312,-82.353862
"6406","2013","32615",148135,29.801949,-82.48872
"6407","2013","32653",150000,29.735832,-82.39008
"6408","2013","32771",5070,28.803979,-81.28761
"6409","2013","32789",214745,28.598677,-81.35594
"6410","2013","32802",556734,28.519024,-81.343903
"6411","2013","32816",9801807.46,28.566338,-81.260818
"6412","2013","32819",179996,28.463509,-81.47514
"6413","2013","32828",5070,28.542132,-81.18404
"6414","2013","32901",1293355.48,28.077494,-80.61987
"6415","2013","32922",788426,28.366284,-80.74196
"6416","2013","33055",5070,25.94422,-80.2773
"6417","2013","33071",70,26.242559,-80.26564
"6418","2013","33129",1343449,25.757227,-80.20656
"6419","2013","33140",840000,25.814225,-80.13085
"6420","2013","33146",3386721.7,25.720728,-80.27255
"6421","2013","33149",7874331,25.700966,-80.16195
"6422","2013","33199",5537042,25.558428,-80.458168
"6423","2013","33431",2016960,26.381304,-80.09623
"6424","2013","33604",85000,28.016846,-82.4566
"6425","2013","33606",439193,27.936799,-82.46911
"6426","2013","33612",7774595,28.048595,-82.45171
"6427","2013","33617",5070,28.039096,-82.39371
"6428","2013","33705",5070,27.741306,-82.64349
"6429","2013","33965",967272,26.552895,-81.94861
"6430","2013","34981",824998,27.410069,-80.36327
"6431","2013","35229",240000,33.462856,-86.790389
"6432","2013","35254",164250,33.544622,-86.929208
"6433","2013","35255",5070,33.544622,-86.929208
"6434","2013","35294",2783635,33.544622,-86.929208
"6435","2013","35401",179954,33.193818,-87.56843
"6436","2013","35487",5986831.45,33.307222,-87.585902
"6437","2013","35632",29430,34.869964,-87.706859
"6438","2013","35762",726153,34.733964,-86.522913
"6439","2013","35801",150000,34.72879,-86.57316
"6440","2013","35802",224966,34.666041,-86.55929
"6441","2013","35805",1033217,34.711291,-86.61691
"6442","2013","35903",685666,33.996698,-85.92496
"6443","2013","36088",788920,32.419862,-85.71699
"6444","2013","36528",548685,30.250825,-88.11819
"6445","2013","36688",1889310,30.696589,-88.173652
"6446","2013","36832",748970,32.589553,-85.53991
"6447","2013","36849",6670312,32.602434,-85.4858
"6448","2013","37132",351314,35.859565,-86.420958
"6449","2013","37208",2609233,36.174806,-86.80252
"6450","2013","37209",2775597,36.151324,-86.8559
"6451","2013","37212",22470,36.133251,-86.80057
"6452","2013","37221",5070,36.065032,-86.94674
"6453","2013","37240",13910981,36.186605,-86.785248
"6454","2013","37403",1297635,35.046173,-85.2988
"6455","2013","37405",148138,35.081323,-85.31903
"6456","2013","37614",635375,36.302479,-82.36984
"6457","2013","37763",5070,35.839274,-84.50562
"6458","2013","37909",70,35.947846,-84.01554
"6459","2013","37917",5070,35.991982,-83.91859
"6460","2013","37919",5070,35.922881,-84.00384
"6461","2013","37923",5070,35.928997,-84.07543
"6462","2013","37996",13744930,35.990142,-83.96218
"6463","2013","38112",512376,35.148605,-89.97479
"6464","2013","38126",699204,35.126469,-90.04359
"6465","2013","38152",3376544,35.201738,-89.971538
"6466","2013","38301",32500,35.60758,-88.81959
"6467","2013","38501",1253571,36.1832,-85.52054
"6468","2013","38677",1158679,34.366302,-89.53721
"6469","2013","38733",208288,33.624024,-90.819547
"6470","2013","38941",604454,33.492412,-90.3243
"6471","2013","39216",239881,32.334738,-90.16933
"6472","2013","39217",1866844,32.297396,-90.208088
"6473","2013","39406",584263,31.172142,-89.294772
"6474","2013","39762",1846037,33.453349,-88.79107
"6475","2013","39870",170872,31.3,-84.37
"6476","2013","40202",180000,38.252854,-85.75137
"6477","2013","40208",1402919.14,38.218764,-85.76241
"6478","2013","40229",149992,38.085601,-85.66979
"6479","2013","40291",172000,38.147232,-85.59169
"6480","2013","40383",2719792,38.042639,-84.73189
"6481","2013","40404",296388,37.716443,-84.299699
"6482","2013","40506",8040140.98,38.028712,-84.507471
"6483","2013","40508",100565,38.051727,-84.49336
"6484","2013","40511",679846,38.105283,-84.50775
"6485","2013","41048",5e+05,39.0805,-84.68754
"6486","2013","41071",150000,39.08347,-84.48681
"6487","2013","41099",381436,38.963761,-84.368926
"6488","2013","42071",0,36.617443,-88.28746
"6489","2013","42101",1102316,37.010643,-86.46145
"6490","2013","43015",30000,40.295925,-83.06968
"6491","2013","43022",523512,40.351781,-82.35543
"6492","2013","43023",50643,40.070985,-82.52134
"6493","2013","43035",808000,40.173636,-82.99675
"6494","2013","43065",150000,40.155515,-83.08415
"6495","2013","43081",918109,40.109513,-82.91606
"6496","2013","43201",5070,39.990764,-83.00117
"6497","2013","43202",5070,40.018814,-83.00894
"6498","2013","43210",30243034.34,40.003681,-83.02148
"6499","2013","43212",8e+05,39.988114,-83.04268
"6500","2013","43220",150000,40.047273,-83.06986
"6501","2013","43403",551612.05,41.39235,-83.648996
"6502","2013","43606",3428161,41.671761,-83.6064
"6503","2013","43614",50000,41.60135,-83.62611
"6504","2013","43615",299979,41.6522,-83.67037
"6505","2013","44068",495648,41.904594,-80.685034
"6506","2013","44074",695818,41.2863,-82.21935
"6507","2013","44106",5954439,41.507751,-81.60883
"6508","2013","44115",3640639,41.493501,-81.67125
"6509","2013","44125",149999,41.414403,-81.60793
"6510","2013","44234",17580,41.337187,-81.16699
"6511","2013","44240",224954,41.148756,-81.35302
"6512","2013","44242",2477371,41.170006,-81.196615
"6513","2013","44272",45870,41.09464,-81.19784
"6514","2013","44311",150000,41.063055,-81.51906
"6515","2013","44313",85000,41.123588,-81.57129
"6516","2013","44325",4169355.43,41.076425,-81.51026
"6517","2013","44555",617750,41.103858,-80.643646
"6518","2013","45056",2494555,39.498751,-84.7407
"6519","2013","45221",2599494,39.166759,-84.53822
"6520","2013","45229",525000,39.152093,-84.48899
"6521","2013","45242",149246,39.242559,-84.36042
"6522","2013","45322",175000,39.877745,-84.30999
"6523","2013","45384",490965,39.712772,-83.88014
"6524","2013","45402",1401350,39.757758,-84.18848
"6525","2013","45435",1576126,39.750471,-84.268593
"6526","2013","45469",699370,39.740509,-84.178939
"6527","2013","45501",43069,39.927059,-83.813228
"6528","2013","45505",603143,39.91086,-83.78579
"6529","2013","45701",1647442,39.322847,-82.09728
"6530","2013","45780",5070,39.370636,-82.13406
"6531","2013","46135",30000,39.652374,-86.87361
"6532","2013","46202",5070,39.782842,-86.15673
"6533","2013","46208",2283938,39.820708,-86.1713
"6534","2013","46268",146609,39.897548,-86.22546
"6535","2013","46383",415712,41.47339,-87.03165
"6536","2013","46526",598000,41.567559,-85.84885
"6537","2013","46556",10925681.81,41.701415,-86.24498
"6538","2013","46601",5070,41.671197,-86.25253
"6539","2013","46637",126800,41.73104,-86.24391
"6540","2013","47306",86321,40.202293,-85.408221
"6541","2013","47401",20493992,39.131576,-86.49743
"6542","2013","47404",140000,39.188246,-86.56779
"6543","2013","47803",361802,39.46706,-87.34452
"6544","2013","47809",9000,39.470986,-87.41107
"6545","2013","47901",85000,40.418585,-86.88975
"6546","2013","47906",1139596,40.461012,-86.93664
"6547","2013","47907",31882139.02,40.424923,-86.916215
"6548","2013","47933",599695,40.034554,-86.89143
"6549","2013","48075",49955,42.465275,-83.2264
"6550","2013","48103",3e+05,42.280887,-83.79147
"6551","2013","48104",875714,42.266805,-83.72297
"6552","2013","48105",599075,42.307288,-83.70443
"6553","2013","48108",563829,42.232807,-83.72671
"6554","2013","48109",57263728.58,42.291637,-83.71831
"6555","2013","48197",75000,42.223482,-83.63316
"6556","2013","48198",164960,42.247039,-83.58215
"6557","2013","48202",3033484,42.375237,-83.07837
"6558","2013","48309",869433,42.662732,-83.18111
"6559","2013","48335",167500,42.465142,-83.39853
"6560","2013","48504",191847,43.043627,-83.73126
"6561","2013","48507",199757,42.973263,-83.70142
"6562","2013","48824",25408972.62,42.725884,-84.4792
"6563","2013","48859",2101412,43.564736,-84.847297
"6564","2013","48912",5070,42.734434,-84.52497
"6565","2013","49008",2225115,42.26549,-85.61098
"6566","2013","49024",649093,42.216541,-85.61773
"6567","2013","49401",261684,42.973667,-85.9318
"6568","2013","49422",1428609,42.985596,-86.444751
"6569","2013","49546",438004,42.927801,-85.54582
"6570","2013","49783",161232.76,46.460895,-84.32485
"6571","2013","49855",73716,46.554402,-87.42223
"6572","2013","49913",487836,47.239083,-88.46121
"6573","2013","49931",5250451.06,47.11929,-88.57259
"6574","2013","50010",309852,42.02933,-93.60966
"6575","2013","50011",16575955,42.035998,-93.465172
"6576","2013","50014",216000,42.033235,-93.66741
"6577","2013","50023",199713,41.71,-93.62
"6578","2013","50112",37437,41.736434,-92.72123
"6579","2013","50614",2097508,42.469768,-92.309475
"6580","2013","51250",304337,43.075142,-96.19039
"6581","2013","51334",648000,43.401328,-94.81524
"6582","2013","52101",135235,43.345879,-91.77187
"6583","2013","52132",2e+05,43.194235,-91.89585
"6584","2013","52240",150000,41.649867,-91.52019
"6585","2013","52242",7704429,41.662116,-91.54143
"6586","2013","52402",97010,42.021016,-91.65231
"6587","2013","52501",69085,41.023872,-92.41741
"6588","2013","53201",7166478,43.011264,-87.958409
"6589","2013","53202",540091,43.046213,-87.9005
"6590","2013","53551",150000,43.082761,-88.90838
"6591","2013","53562",224292,43.103711,-89.51106
"6592","2013","53703",150000,43.078646,-89.37727
"6593","2013","53706",148140,43.074296,-89.40774
"6594","2013","53711",225000,43.036696,-89.44499
"6595","2013","53713",499996,43.037647,-89.39154
"6596","2013","53715",54421743.88,43.061546,-89.40024
"6597","2013","53818",359198,42.743948,-90.48625
"6598","2013","54022",2041662,44.854636,-92.61729
"6599","2013","54481",248228,44.524054,-89.55621
"6600","2013","54701",198005,44.780427,-91.48065
"6601","2013","54702",224916,44.726626,-91.285931
"6602","2013","54751",584596,44.86877,-91.92915
"6603","2013","54901",108976,44.043984,-88.53528
"6604","2013","54911",2e+05,44.276986,-88.39445
"6605","2013","54971",25000,43.849309,-88.84494
"6606","2013","55012",615866,45.41766,-92.80597
"6607","2013","55057",679474,44.459969,-93.16623
"6608","2013","55068",50120,44.732105,-93.13437
